Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
1996	Vijayawada	47.0224257306913	819.88442181379	597.42383631	457.76832841	622.90362415	496.18171804	25	3	19	1	14	0	20	2	18	2	324.22426	207.9209	83.09041	219.8816	114.68459	21.46974	147.00559	64.17856	0	251.34825	157.41487	61.62067	240.11673	157.41487	61.62067	219.8816	114.68459	21.46974	124.72205	49.81291	0	206.19212	129.11103	61.62067	169.95074	113.64892	61.62067	26.3932686632987	26.5786926397849	25.8944170752688	25.6959953064516	25.4254918064516	3358.89082223852	8.11936608602914	3711.09928223852	8.21908341420273	33485.74	40.8420249355649	0.162484185771662
1997	Vijayawada	57.729945816293	706.2275652259	463.918368866	374.1642705	452.87071585	329.10528135	9	0	5	0	4	0	5	0	5	0	105.74537	47.78169	0	52.9102	18.35588	0	41.19482	18.35588	0	55.69398	32.85504	0	55.69398	32.85504	0	52.9102	18.35588	0	30.24495	18.35588	0	44.74411	18.35588	0	32.85504	18.35588	0	26.4925542844643	27.0396072419355	26.4457993225806	26.5109144138105	26.3965122291667	3554.5201776272	8.17597536199633	3912.0239976272	8.27181016549867	33509.21	47.4481762677749	0.188765819015654
1998	Vijayawada	100.861361394794	902.153252109686	648.375207785	557.9575104	745.140540392	568.005805792	22	4	15	2	15	2	22	4	18	2	321.12804	226.64679	68.48335	216.63411	134.4157	25.56316	216.63411	134.4157	25.56316	321.12804	226.64679	68.48335	262.80167	180.698	42.92019	195.42203	134.4157	25.56316	184.44691	134.4157	25.56316	288.94084	226.64679	25.56316	218.52535	165.19996	0	26.864015022767	27.1985521075269	26.3619640322581	26.2071466960685	25.9587423689516	3701.89429202001	8.21659993843619	4064.69347202001	8.31009361250154	33576.9	37.2186210286117	0.148068988815292
1999	Vijayawada	28.6361414827604	692.999932368	441.86367405	343.63671946	508.28952419	358.40750309	10	0	5	0	5	0	10	0	8	0	91.86663	43.74684	0	39.27929	14.25233	0	39.27929	14.25233	0	91.86663	43.74684	0	77.6143	29.49451	0	39.27929	14.25233	0	27.911	0	0	69.73862	0	0	55.48629	0	0	26.1749930955763	26.1859931370968	25.8818784050179	25.8947180225134	25.8177328472222	3779.78738035727	8.23742303844889	4147.88192035727	8.33035310229941	33841.57	48.8334391092398	0.194276890154518
2000	Vijayawada	17.9044590504076	760.24710682486	574.5043254	454.5739427	572.415381797	419.931475497	17	2	14	2	12	2	15	2	12	2	253.50385	171.93964	43.29573	214.32697	156.87067	43.29573	189.84042	156.87067	43.29573	229.0173	171.93964	43.29573	176.31701	119.23935	43.29573	203.77619	156.87067	43.29573	156.87067	142.20831	43.29573	185.01019	157.27728	22.2344	132.3099	59.10222	22.2344	26.2708420692803	26.1040999274194	25.7347529032258	25.8759795992944	26.0387409711022	3560.51947785912	8.17766173394762	3933.90937785912	8.27738896306068	35999.91	47.3529062811592	0.188386800927591
2001	Vijayawada	5.28901141989827	663.5075923212	442.0581756572	366.12013713	533.8441228212	462.0225952212	19	1	12	0	11	0	18	1	18	1	253.71862	178.48906	24.49736	140.4234	102.09878	0	121.8277	83.50308	0	235.12292	159.89336	24.49736	235.12292	159.89336	24.49736	140.4234	88.25793	0	121.8277	55.00913	0	224.04686	131.39941	24.49736	211.93609	116.27736	24.49736	26.6104145384902	26.6946256344086	26.2836519569892	26.1420347489919	25.9801427836022	3687.67855886176	8.21275242221791	4070.12402886176	8.31142875189413	36723.2	55.3470682551324	0.220190437043016
2002	Vijayawada	1.46346192607031	560.90792082153	373.29132306	257.47411916	377.136967542	319.694328182	11	0	5	0	5	0	11	0	11	0	127.10908	63.55773	0	40.18358	15.50003	0	40.18358	15.50003	0	127.10908	63.55773	0	127.10908	63.55773	0	40.18358	15.50003	0	40.18358	15.50003	0	127.10908	48.90258	0	103.24406	33.40255	0	26.8715646313491	26.902545438172	26.4839670286738	26.5852354277554	26.3757884198029	3415.06905212764	8.13595299204282	3806.57009212764	8.24448382437619	36814.2	65.6332325385606	0.26111247827244
2003	Vijayawada	NA	538.424527021167	395.119954354	323.0908574	423.9983523728	301.5800389728	7	1	6	1	6	1	7	1	6	1	76.87109	53.62314	23.66722	65.99725	53.62314	23.66722	65.99725	53.62314	23.66722	76.87109	53.62314	23.66722	61.96791	38.71996	23.66722	65.99725	53.62314	23.66722	65.99725	53.62314	23.66722	65.99725	38.71996	23.66722	51.09407	23.66722	23.66722	27.124321065405	27.2219079650538	26.381093953405	26.3729318713038	26.2984371187276	3611.64394940069	8.19191833531506	4012.20055940069	8.29709513771291	36923.11	68.5762036218466	0.272820670042356
2004	Vijayawada	NA	737.4792157336	534.94715914	408.10758522	488.13384647	352.38673237	16	1	13	1	11	1	13	1	10	1	190.30053	83.63348	22.97149	152.74506	69.41579	22.97149	127.06658	55.16762	22.97149	154.04993	69.38531	22.97149	129.28022	69.38531	22.97149	152.74506	69.41579	22.97149	116.08407	40.56164	22.97149	143.06742	40.56164	22.97149	94.3012	40.56164	22.97149	26.4193417379013	26.490370766129	26.032156688172	26.012711500504	25.8166390974462	3511.96160314918	8.16393002165116	3921.57378314918	8.27424832750802	36937.43	50.0860623756791	0.199260273614255
2005	Vijayawada	NA	926.139927996	686.6716565	607.5020476	755.6074073	492.1243713	24	3	21	3	20	3	23	3	11	2	357.14682	219.93439	73.99625	304.62517	167.41274	73.99625	293.71949	167.41274	73.99625	346.24114	219.93439	73.99625	175.05702	115.94135	45.46884	251.04004	167.41274	73.99625	228.61781	138.73069	73.99625	245.97359	161.63238	73.99625	141.98055	101.0593	45.46884	26.4817306230584	26.6864081693548	25.8376503369176	25.8176863464382	25.6979649135305	4399.76037231413	8.38930535758561	4818.42812231413	8.48020303815489	37419.77	40.4040133341078	0.160741618929455
2006	Vijayawada	NA	803.19053202867	592.8730166	467.3045321	520.73255814	380.01841514	17	0	14	0	13	0	13	0	10	0	212.74946	121.0658	0	168.28613	87.89556	0	156.59599	87.89556	0	156.59599	87.89556	0	131.91995	74.07153	0	146.83557	74.07153	0	112.79889	31.49386	0	112.79889	16.7096	0	86.98632	16.7096	0	26.2841376461128	26.3819524247312	25.9863545663082	26.0733099091062	26.05472740569	4494.48794820299	8.41060702455541	4922.21126820299	8.50151315327302	37533.05	46.7299457641767	0.185908441136922
2007	Vijayawada	NA	858.0887216012	730.9357055	534.6237231	594.931289917	442.339429417	22	4	21	4	16	2	17	2	14	2	291.29153	210.17003	111.56983	291.29153	210.17003	111.56983	185.59719	115.18797	51.31339	185.59719	115.18797	51.31339	156.20868	85.79946	51.31339	269.79736	210.17003	132.07479	151.85005	100.81482	51.31339	151.85005	85.79946	51.31339	110.48272	85.79946	51.31339	26.4396517620968	26.4652522069892	25.9446252759857	25.9402747634409	25.7524138781362	4726.76198587069	8.46099567747787	5163.54087587069	8.5493778393909	37703.49	43.9389180289481	0.174804734360869
2008	Vijayawada	11.893509487765	821.374027843248	588.83599633	509.49229013	573.818854825	460.803545325	20	3	16	2	16	2	16	2	13	2	275.84227	208.11759	80.1964	216.57286	159.43976	50.1821	216.57286	159.43976	50.1821	216.57286	159.43976	50.1821	190.70006	144.3485	50.1821	195.1671	159.43976	50.1821	183.96422	145.02415	50.1821	172.25285	129.98259	28.54324	157.16159	99.51986	28.54324	26.3156763802064	26.5480773494624	26.0565409103943	26.1149194731183	25.8750503727599	5142.62772831293	8.54531945900435	5588.46218831293	8.62845942782137	38078.09	46.3590139317953	0.184432741612808
2009	Vijayawada	13.9977062824164	908.61702958364	553.63587709	456.7968653	648.856660669	499.986337469	26	5	16	1	16	1	22	5	19	5	418.31114	249.74522	170.59814	201.77597	68.50959	23.07967	201.77597	68.50959	23.07967	364.13161	230.86523	170.59814	324.64503	215.9409	170.59814	190.85055	68.50959	23.07967	168.52241	68.50959	23.07967	295.94594	201.10373	170.59814	268.06771	170.59814	170.59814	26.9164346963006	27.1355226424731	26.5609423010753	26.4133087419355	26.4154214408602	5490.28588204023	8.61073560637918	5945.17591204023	8.69033539860136	38120.83	41.9547826629095	0.166911134082231
2010	Vijayawada	NA	981.621119477587	691.1847367	563.8942357	658.72967213	454.56292543	22	3	19	3	16	3	17	3	9	3	268.20633	173.16139	22.98082	255.69838	173.16139	22.98082	214.39939	156.6623	22.98082	214.39939	156.6623	22.98082	117.08193	94.68048	22.98082	244.97042	173.16139	22.98082	181.26998	127.75694	22.98082	181.26998	127.75694	22.98082	94.68048	80.18896	22.98082	26.7733583097158	26.6057280080645	25.8807476774194	25.9575997903226	25.8914790752688	6068.76442713799	8.7109103093201	6532.71002713799	8.78457714798976	38262.83	38.979224510128	0.155073299292361
2011	Vijayawada	NA	721.33237564932	566.42582448	458.75678788	540.590067228	361.455934428	15	0	14	0	13	0	13	0	8	0	158.15524	64.1692	0	158.15524	64.1692	0	147.23401	64.1692	0	147.23401	64.1692	0	80.22143	33.0179	0	125.85632	64.1692	0	125.85632	64.1692	0	125.85632	34.25219	0	57.49695	17.97735	0	26.2919713822325	26.4801658790323	26.0409747275986	26.2272866908602	26.2162869856631	6481.93673990781	8.77677462430611	6954.81127990781	8.84718896954048	38301	53.0975751164956	0.211241148617503
2012	Vijayawada	NA	744.05365140144	522.74181443	440.4846391	550.06098363784	391.87114563784	17	4	9	2	7	2	11	3	9	3	262.55653	156.54145	89.18778	138.44649	78.71896	44.86344	109.04266	60.39388	44.86344	173.08572	100.19598	66.36977	145.27988	84.66554	66.36977	138.44649	78.71896	44.86344	109.04266	60.39388	44.86344	173.08572	100.19598	44.86344	109.18502	84.66554	22.90198	26.5959315259239	26.8532205510753	26.1631802903226	26.0938551370968	25.9835599677419	5296.60242028831	8.57482084120224	5778.40590028832	8.6618831278299	38301	51.4761266581507	0.204790446603082
2013	Vijayawada	NA	847.4085537272	624.4957496	493.9904056	628.926096	441.1703829	25	1	21	0	18	0	22	1	16	1	316.28597	171.1572	21.12646	242.11661	96.98784	0	215.3959	96.98784	0	289.56526	171.1572	21.12646	231.50828	136.90656	21.12646	209.72565	96.98784	0	160.71501	82.64659	0	234.88437	127.81125	0	175.83044	78.24362	0	26.3856448330133	25.9654328010753	25.5688599569892	25.7132579516129	25.8709249032258	4950.50878397413	8.507245634922	5441.24120397413	8.60176247632013	38301	45.1977972508523	0.179813006249413
2014	Vijayawada	NA	774.81803913754	519.96551566	462.3132333	547.427886393	406.844361893	15	2	12	0	11	0	12	1	9	1	201.80299	151.91543	52.07662	149.72637	99.83881	0	133.22048	83.33292	0	160.37025	110.48269	27.14977	147.67297	110.48269	27.14977	149.72637	99.83881	0	133.22048	68.89923	0	148.77481	96.049	27.14977	136.07753	96.049	27.14977	26.5603950083845	27.171633188172	26.3636944731183	26.4681434354839	26.3994239354839	4968.38409340867	8.51084993411284	5468.04545340867	8.60667651042975	38378.06	49.5317068801329	0.197054849141204
2015	Vijayawada	NA	652.91785549724	448.080879179	304.087179879	367.3676279451	312.8226342761	8	0	7	0	4	0	5	0	5	0	100.43028	51.07604	0	81.75221	32.39797	0	46.00433	32.39797	0	64.6824	51.07604	0	64.6824	51.07604	0	70.86952	32.39797	0	46.00433	32.39797	0	64.6824	51.07604	0	64.6824	35.88599	0	27.0327326510497	27.5124945241935	27.302223921147	27.3462741505376	27.1428967168459	4774.54228236931	8.47105339122481	5283.13258236931	8.57227449288752	38378.06	58.7793084181663	0.233845116240318
